0.72320,-0.75121,-1.03290,-0.79066,0.33807,0.68433,0.76951,0.84514
0.37559,0.12816,0.28316,0.65704,0.06050,-0.68063,1.74434,-0.55563
-0.39134,0.47523,-0.21725,0.80573,0.09837,-0.40471,0.23538,-0.87246
0.41968,-0.89806,-0.76903,1.15896,-2.01812,0.19227,0.25059,-1.11840
-0.12573,1.06394,-0.13786,0.75744,-0.27166,-0.39933,-0.90185,0.37555
0.35268,-0.83175,-0.36114,0.83945,-1.52725,0.69580,1.35409,-0.45982
-0.67250,0.78675,-0.82720,1.19756,-0.27531,0.27698,-0.96937,-0.08910
1.30947,-1.12789,-0.57460,-1.25316,0.36890,2.00711,-0.80564,-0.59316
-0.31310,-0.79046,-0.28022,-0.97827,-0.20599,0.23125,-1.73793,0.17148
-1.57779,0.30183,0.79626,-0.47908,0.07094,-1.22856,0.36455,1.45081
-1.17022,1.43078,0.36710,-0.12726,-0.51299,-1.27317,-0.90854,-0.79242
2.69188,2.00333,0.02376,2.27888,0.66766,0.39082,-0.38479,0.58445
0.28974,-0.65946,-0.62118,0.66938,-1.32171,0.49312,1.13640,0.27324
-0.09994,-0.45087,1.30188,1.64656,2.11137,-1.91376,0.07456,-1.59340
-1.40540,0.29827,-1.40924,0.18172,0.37145,0.52514,-0.38407,1.44508
-1.91398,0.73229,0.73865,-0.47909,1.60533,-2.87922,2.36294,-0.62453
0.14259,0.44520,-1.60869,-1.81190,0.49451,1.43608,-0.18453,-0.44579
-0.76334,-1.22298,-0.42218,1.49263,-1.10127,0.54131,0.46724,-0.19653
1.08629,0.54791,-1.08977,0.94976,0.99700,-0.10185,0.57838,0.37456
-1.39136,1.34924,-0.94554,0.70936,0.73876,0.42298,-0.71049,-0.83449
-0.01992,-0.04446,0.02712,-0.91643,-0.68679,0.57372,0.62726,-0.57858
-0.37084,1.14658,-0.86891,-0.68077,0.78844,-0.23787,0.83955,-0.85684
-1.36248,1.41742,0.94498,-1.81177,-0.10691,-0.78202,0.08881,0.86327
-1.42040,0.88802,0.03366,0.25823,0.11094,-0.76481,-1.32437,0.66396
0.19724,-0.80304,-1.32188,-1.44853,-0.00241,0.37477,0.54864,0.65263
-0.12671,1.33537,0.50578,0.26927,-0.08938,1.25052,0.25348,0.20078
0.58585,-0.33817,-1.14481,-0.30174,-0.19916,-0.54346,-0.52902,0.14328
0.03724,0.04973,1.54553,0.12324,0.04113,1.21160,0.34594,1.29467
1.14111,-0.76551,-0.97506,-0.28573,0.58395,0.70771,-0.90176,1.39521
1.04232,-0.09237,-0.02941,-0.46819,-0.35560,-0.24653,-0.67206,-2.33411
1.38608,0.67042,0.02433,0.40766,-0.81530,-1.57440,-0.52306,0.40414
-0.01348,-1.96975,-0.91375,0.77259,0.55601,-2.33694,-1.30471,-0.82804
0.00390,-0.77875,-1.26625,0.49365,0.33441,0.19748,-1.13655,-0.60158
0.07858,-0.09403,0.42881,-0.94834,-0.28216,-0.81074,-1.88045,-1.17345
2.72644,1.76062,0.64865,0.26997,-0.66013,0.28737,-0.03546,0.39257
0.46731,-0.17716,0.41785,-0.18172,-0.70238,-0.89291,-1.63475,-1.28558
-1.41043,0.36595,0.24864,-0.30433,-0.03968,-0.81397,-1.30294,-1.27541
-0.71937,0.15108,0.10121,0.63908,-0.67723,0.42395,0.30646,0.33425
-0.85726,0.37192,0.52527,0.22562,-1.14844,-0.23401,-0.20825,-0.43658
0.24068,2.20388,-0.66574,0.85419,-0.80230,-1.30106,0.27016,1.03384
0.99108,-0.99279,1.79750,-0.11829,0.01374,1.75587,-0.84259,0.47591
-0.16254,0.90419,2.16890,-0.06271,0.36487,-1.30518,-0.90196,0.54492
-1.56504,0.32864,0.57607,-0.57900,-0.00966,-1.72150,1.17874,0.69119
-0.95136,1.67205,-1.18356,0.64712,-0.13387,0.74245,-0.18794,0.13254
0.42768,-0.10685,0.78816,1.30668,-0.72022,-1.32232,0.30159,1.04761
-0.90752,0.71240,0.78628,-1.29764,-0.28382,-1.21419,0.45798,0.65176
-0.66358,0.67364,-0.14099,-1.11617,0.09746,-0.27929,-1.23146,0.09296
0.18228,-1.14573,-0.04546,0.69418,-0.77577,0.00917,1.06325,-0.03407
0.02972,0.75042,1.00692,-1.37273,-0.52078,-0.44956,0.81805,0.37813
-0.26709,2.20154,-0.88320,1.72972,-1.10855,2.13781,-0.33139,1.14810
2.80498,2.06305,0.40573,1.87301,-1.47017,-0.28973,-1.19376,-0.12249
0.58948,-0.82810,-0.49936,-0.31612,2.29940,0.69551,1.58481,1.85703
-0.62661,-0.41506,-0.54109,0.04988,0.51005,-0.19042,1.26066,0.85060
-0.15784,-1.63370,-0.88844,1.02208,-1.34728,0.69919,-0.35699,-0.02909
-0.61733,-0.53631,3.58319,0.77185,-0.03241,1.52347,1.25033,0.50167
-1.11810,0.55808,0.54161,-1.24422,0.50069,-0.40465,1.52156,0.49153
-0.44263,-0.99606,-0.29999,-0.96244,0.11595,-0.41260,-1.22538,-0.94727
-0.57774,-1.57513,-1.58704,1.60183,-1.48462,-0.17475,0.07735,-0.76604
-0.16558,-0.49306,-0.12048,-1.22207,-0.89490,-1.51943,0.53228,0.64126
0.32066,-0.06002,-0.11467,-0.48855,0.15818,-0.39574,-3.08053,-0.89049
0.00658,-0.08152,-1.42149,-0.28558,-0.41860,0.21445,1.11138,-0.66818
-0.17976,-1.17159,0.68141,0.54263,-1.22391,0.96052,-0.13166,0.78197
-1.35164,1.37986,-0.68628,1.29434,0.49381,2.79707,-0.71156,0.20475
0.19444,-0.94670,-0.22873,-1.11910,-0.24245,-0.79957,-2.65377,0.86900
1.35148,1.79031,-0.49390,1.35987,0.37008,-1.31038,0.45821,2.91392
-0.63099,0.17685,1.11231,-1.86205,0.03400,-0.58384,1.03552,0.34554
0.92589,-0.74382,0.43163,0.64027,0.93240,-1.01255,-1.14369,-0.33020
0.77631,-0.67045,-0.11220,-1.27097,1.49910,-0.02265,1.95932,0.84158
2.84127,1.58616,0.36528,1.51324,0.32957,-0.55734,0.79433,1.90514
-1.14513,1.15007,-0.61930,-0.27134,0.67924,0.47314,-1.02458,0.81134
-0.73735,1.14530,0.49090,-0.12123,0.19201,-1.13101,0.10703,0.21689
1.01510,-0.23775,0.79171,-0.53230,-1.00288,0.42555,-0.10010,-2.65367
-0.13428,-1.35981,-0.05769,0.63527,-2.51251,0.54032,0.28435,-0.25161
-0.02621,-0.45646,0.57854,-0.08661,0.10153,0.89722,-0.52136,-0.69242
2.13991,1.43508,-1.41702,0.16535,-0.32810,-1.08444,1.04322,1.52074
-0.12943,0.46021,-0.75280,-0.07326,0.48667,0.21534,1.09266,0.25865
0.96208,1.77300,-0.49388,0.45120,-0.21999,-0.94510,-0.33155,1.02094
0.81953,-0.44012,2.08321,-1.37373,-0.42247,1.28481,-0.43245,1.42627
-0.53968,-0.45488,0.85460,-0.60937,0.04453,-0.18515,0.08772,-1.79565
-0.36966,-1.75446,-1.25038,0.75875,-1.42868,-0.65561,0.68207,0.33169
-0.67475,1.82910,-1.01465,1.02787,-0.76573,1.09662,-0.13706,-1.03447
-0.81523,-0.57471,0.81124,-0.67981,0.01990,0.86435,-0.09186,-0.32871
-0.06661,-0.69038,-1.18714,0.02775,-1.62225,0.34229,-0.10397,-2.46500
0.53843,-0.03957,0.84799,1.81859,1.99145,-0.73793,-0.27042,-0.47973
-0.53756,-1.16165,-1.50129,-0.98506,1.35677,-1.02499,0.39864,-0.44040
2.15520,2.37405,0.13568,1.85336,-0.13191,-0.88661,0.88735,0.17193
1.09940,1.59738,-0.12820,0.50387,-0.81406,-0.43032,-0.14099,2.00889
0.57809,-0.88571,-1.90637,-0.05771,-0.36964,-0.14857,-3.52559,0.96646
-0.58230,-0.92993,-0.49136,0.82604,-0.31417,-0.87974,-0.25011,1.36563
0.71797,0.54732,2.56481,1.69353,0.64443,0.92361,1.75054,1.01955
0.13756,-1.17660,-1.03885,0.48657,-0.26071,-0.06762,-0.24168,0.32195
-0.89981,0.00795,-1.19790,-0.48082,0.26609,0.89420,-2.81129,1.17644
-0.46787,1.25309,-0.82088,0.46709,-0.95233,0.81209,-1.57933,-1.94628
1.90563,0.70316,0.42541,-0.08607,0.34515,1.23768,-0.63558,0.02501
-0.98846,0.99381,1.17067,-0.92389,0.10867,-0.65087,0.07762,-0.97766
-0.30597,-0.78196,0.56138,0.94409,3.56674,-1.42494,0.37315,-1.68371
-0.35590,-1.95236,0.09263,0.53555,0.07592,-1.44663,-1.19878,0.79965
-1.15508,0.92090,-0.34173,-0.34242,-0.92991,-0.78039,1.17502,1.48973
0.45621,0.03662,-1.18047,-0.30110,1.01672,-0.38506,0.04223,2.60415
1.01592,1.13712,0.98591,1.30960,0.28221,1.34833,0.72589,1.82733
1.56744,1.04185,-0.46779,0.18389,-0.63674,0.97324,2.73301,-1.97028
-0.94649,-0.86656,-0.39485,0.97635,-0.57989,-0.47974,1.16607,0.05636
-2.18960,1.76287,-0.84495,0.65942,0.91347,2.51936,-0.94307,0.99815
-1.71210,0.03046,0.69586,-0.20229,-1.60528,0.07498,0.51838,0.12432
0.32965,-0.37044,1.12222,1.51576,2.93133,0.49729,0.28599,0.24769
-1.37357,0.73004,0.57502,-0.43562,0.69381,-0.37025,-0.54111,-0.16500
-0.61810,0.79613,0.74156,-1.48749,-0.11653,1.95462,0.46323,-0.08725
0.23864,-0.02983,2.23958,0.01804,-0.09478,0.87314,0.17569,-0.18105
-0.38569,-1.03967,1.23396,0.68134,2.03817,0.15026,-1.01502,0.04428
0.42794,-0.22370,-0.45125,-0.95419,-0.10798,-0.23512,0.94247,1.22827
0.07179,-0.42721,0.44181,-0.65625,0.08854,1.30711,-0.63078,0.29287
-0.23420,-1.02241,0.35816,0.48895,-0.76148,0.02120,0.14065,0.39760
-1.57112,1.17567,-1.05115,0.60981,0.27630,0.78772,-1.38822,-1.96132
0.01157,0.59679,0.08839,0.87301,0.38063,2.18146,0.66651,-0.97626
0.36025,0.81231,-0.22939,-1.10890,0.33270,0.66451,-0.06648,-2.05133
-0.31240,-0.37904,0.63326,1.72826,-0.64891,-0.62866,-0.38739,0.01500
-0.00219,-1.53573,-1.12317,1.75343,-2.69238,0.44180,1.16774,-0.28143
0.41614,-0.20336,0.81611,1.10540,-0.16864,1.10629,-0.01552,0.51443
-0.87352,-0.67579,-0.45320,-0.69068,0.55501,-0.00285,-1.66273,0.12891
-0.47463,0.52135,-0.36197,-0.19161,0.41320,-1.19109,0.83722,0.27417
0.51526,-2.48800,-0.08471,1.35225,2.90974,0.27579,0.41973,1.54688
-0.31973,-0.68184,-1.48504,0.69247,-1.17968,-0.53336,1.86067,0.49720
-0.76527,-0.37670,0.29108,-0.62875,-0.25724,-1.10187,-0.39463,-0.13141
0.77648,0.26190,2.56781,-0.18271,-0.17199,0.98002,0.26708,0.71794
-0.72212,-0.04810,-0.11060,0.49655,-1.42531,0.37063,0.46171,-0.11248
-1.87652,0.83236,-0.16387,-0.17750,0.07723,-0.36592,-0.46417,1.16344
1.53360,-0.93182,2.31287,-0.23890,0.36592,1.53776,-0.79681,-0.02563
-0.03848,-0.56387,-0.44002,-0.12620,0.06790,-0.49690,-0.66099,1.98804
-0.44167,0.02779,1.63392,0.48002,0.56805,-1.07495,0.61914,0.64775
-0.27844,-0.65791,-0.93813,-0.77640,0.40812,0.18156,-2.64212,1.60315
1.28433,1.03526,1.89041,2.59636,-0.70275,0.15380,-0.32565,1.11698
-1.41483,0.53664,0.54231,-0.35151,-1.54119,-2.09090,0.47400,0.12017
0.53549,1.30930,0.46454,1.69021,-1.27411,-0.50264,0.39097,0.86928
1.37915,0.28286,-0.63230,1.09243,-0.99481,-0.31905,0.86284,0.50551
-0.63295,-1.63276,-0.75514,1.06831,-1.22007,0.61806,-0.59679,0.12809
1.12220,0.43035,0.39182,0.48879,-0.09709,-0.03562,1.38332,-2.28996
0.87864,0.18919,-1.28880,-0.02168,-1.29635,0.77228,0.69690,-3.25927
2.14477,0.93860,0.05542,-0.27740,-0.26986,-1.33751,-0.32403,-0.41928
-0.56631,-1.10757,-0.70901,0.54402,-1.73038,-1.05105,0.47825,0.18667
0.69677,-0.66765,1.58470,-0.67813,0.47597,2.08654,0.64969,-0.62147
-0.07200,-1.72911,-1.01453,0.70576,-1.27118,-0.45543,0.27493,0.22721
-1.17532,0.81046,0.37535,-1.26140,-0.45796,-1.49391,-0.01783,0.11901
0.80443,1.07351,-0.67434,0.29389,-1.01307,-0.08734,-1.08031,-2.41551
-0.83329,0.49705,-1.28022,1.95391,-0.39647,0.81715,-1.23752,-0.65328
0.22208,-0.31230,-1.23881,-1.18302,1.09297,0.13852,1.50662,1.18347
-1.17328,1.04257,-0.49214,-0.20661,-0.66566,0.13480,-0.01832,-0.87131
-1.08745,1.82582,-0.62077,0.95913,0.30438,1.14635,-1.08929,-1.61602
0.43540,-0.18980,0.20584,-0.44852,-0.06934,0.57081,-0.40196,0.18588
0.90745,0.52368,-0.00474,-0.84037,-0.53533,-0.40340,-0.41845,-2.65820
-1.02078,0.28646,-1.01365,-1.17376,0.07615,0.49827,-3.45024,0.75989
-0.88989,-0.50230,0.30990,-0.34864,-0.52060,-0.34896,0.85561,0.63443
-0.72239,0.61821,-0.19327,-0.03442,-0.05973,-0.97786,-0.93461,0.64816
0.27183,0.70464,-0.35301,-2.38983,-0.46865,0.21093,-0.27547,-0.52308
1.99688,1.16916,0.14166,0.57917,-0.42342,-1.04849,-0.84106,0.08731
-1.02921,1.54664,-0.44233,-0.06682,0.59921,1.26839,0.56962,-0.95233
-1.30194,0.46905,0.09057,-0.96144,0.32386,0.03984,0.58215,-0.54319
-0.00967,0.00723,0.33666,0.29965,-1.27933,-0.05701,-0.53117,-1.82784
0.50607,-0.20285,-0.37072,-1.57066,-0.36717,0.75086,-0.49735,-0.71006
0.82242,-0.06344,-0.01909,-0.13590,-1.38057,-1.18821,-1.79500,-0.33789
-0.32696,-0.99397,-0.87430,-0.16186,-0.39525,-0.35578,-0.30761,0.79818
-0.83301,0.19368,0.98568,-0.42759,-0.92882,-0.38667,0.07899,0.06348
0.29807,-1.03763,-0.34171,0.85699,-0.81435,0.89369,-0.82251,0.00553
-0.31730,-1.69572,-0.57584,1.75647,0.86061,1.34758,0.29643,0.93441
0.48760,-0.53133,1.02939,-0.27902,-0.54405,1.36056,-0.14408,-0.17036
1.76014,1.48046,-0.16387,0.51933,-1.14483,-0.37892,-0.54505,1.06618
0.70327,-0.85126,-0.41780,-1.18958,-0.37010,0.40758,-0.33726,1.29787
0.42371,-0.75821,-0.32228,-0.24245,-0.20439,-1.11660,0.13107,1.16515
1.01183,-0.70483,-0.58708,-1.47726,0.61683,0.17610,-0.05037,0.00104
-1.05238,-0.11685,0.54711,-0.12219,-0.42773,-0.53217,1.99668,0.57130
0.05676,-0.62275,3.23184,-0.66289,0.48781,0.01627,-0.70167,0.36284
0.64357,-0.25105,-0.46697,-1.45255,-1.57725,-0.64739,-0.84332,-3.03874
2.28222,1.82156,-0.25174,1.25999,-1.88596,-1.14201,0.05383,2.35905
0.00758,-1.34315,-0.36137,0.67448,-1.67240,0.40781,0.91988,0.30442
0.29988,-1.08037,-0.35527,1.23092,0.59574,-1.14135,-2.70092,-0.57021
1.20268,0.66724,-0.55475,-0.34001,0.06180,2.29684,-0.24058,0.90219
0.07566,-0.47028,0.46108,0.23634,-0.96632,0.11297,-0.51102,1.11038
2.55648,1.26101,1.16694,1.10587,-0.60055,-1.95094,0.57234,-0.01721
-0.25636,0.77599,0.00278,-1.52510,0.35951,1.02084,1.30501,-0.16450
0.92964,-0.47949,-0.76883,-0.50694,0.68349,0.91123,-2.35882,1.24699
-1.35829,0.62486,0.36911,0.02774,-0.37314,0.63759,0.52434,-0.84695
-0.15335,-1.22542,-0.29562,0.16657,-1.10650,-0.19249,1.06627,0.70091
-0.07742,0.62224,1.43722,-0.41694,0.66207,-0.50628,0.46136,-0.06048
-0.87804,0.43821,-0.75389,-0.22955,-1.19393,0.85632,1.28113,-1.03193
0.59295,0.22659,-1.34007,-0.39288,-0.63408,-1.22443,-1.11335,-2.48840
-1.27822,1.11300,-0.50839,-1.51049,0.35204,0.35570,-0.67648,1.75155
-1.75802,0.94410,0.45008,-0.43388,-0.79099,-0.70321,0.36986,1.57583
0.54627,-1.27642,0.21991,1.46941,-1.10724,0.36443,0.82774,-0.82168
0.72714,-1.48519,0.63935,-0.69920,0.28704,0.37444,-2.56423,1.28294
-0.95780,-0.60060,-0.25346,-0.55540,-0.23789,0.88011,0.55478,-0.52221
-0.80611,1.10877,0.31359,-0.96223,0.25239,-2.07129,0.69713,-0.27392
-1.26022,0.21679,-1.15589,1.06268,0.40812,0.95648,-0.10431,-0.36037
-0.84787,0.48700,1.18394,-0.62264,-0.96209,-0.73124,0.18414,-0.66965
0.00518,0.97559,-0.35438,-1.27959,-0.76652,0.10466,-1.10512,-1.52919
-0.76809,-1.62358,-0.63236,0.33153,-0.23248,-0.57030,-0.93793,-0.86786
-0.98501,0.50312,0.45658,-0.17343,-0.64499,0.44491,0.86757,-0.88358
-0.81744,0.95426,-0.07517,-0.11360,0.53857,-0.93266,1.03386,-1.48623
1.09716,-1.10411,2.25997,-0.73082,0.30069,1.15888,-1.25056,-1.84812
-1.38733,1.77409,-0.81342,1.05276,-0.00203,1.79951,-0.73399,-0.33418
0.25006,-0.56846,2.27653,0.03403,-1.02369,1.46686,-0.74383,1.70572
1.01265,0.10134,0.84886,0.39750,-1.11122,0.50467,0.36571,0.83158
-0.49901,0.20817,0.41739,-0.35002,-0.46906,-1.06508,1.28843,-1.28132
-1.18978,1.13328,-0.30552,1.46006,0.44942,1.22055,-0.89750,0.71156
-0.10959,-0.37132,-0.42578,0.76125,1.17557,0.14781,0.30651,-0.36325
0.27419,0.16828,3.11385,-0.29289,0.14564,0.46448,0.37569,1.16536
-0.22090,0.25923,-1.03895,-1.94034,0.92194,-0.53267,-2.07806,1.62566
-0.24488,-1.70620,-0.75733,0.62739,-1.21022,-2.08717,-0.15765,0.92644
-1.57074,0.99174,-0.93726,1.47899,0.91223,1.85055,0.63980,-0.71960
0.14565,-1.28482,-0.50495,-0.43796,-0.14008,-1.35614,-1.10624,0.06664
-0.12447,-0.12483,-0.83650,-0.70845,1.59236,1.74062,0.00361,1.13455
-0.83297,0.53404,0.79221,-0.31350,-0.55151,-1.52374,-0.49392,0.81763
0.16913,-1.37768,1.82813,-0.83618,-0.22254,1.21686,-0.33271,0.42364
-0.76766,-1.92345,-0.82378,-0.07729,-1.66369,-0.20043,0.32574,0.57916
-0.38146,-1.15676,1.71990,0.10001,-0.40101,1.14957,0.87409,-0.27108
-0.28870,1.06592,0.44578,-0.31795,-0.05577,-0.23936,0.40762,0.26037
1.33036,-0.40576,0.88072,-0.07372,-0.25537,1.40152,0.42373,-0.22542
-1.12046,0.50068,0.09747,0.71343,-0.29870,1.34932,-0.32252,0.50455
-0.78856,1.04155,0.77998,0.49586,1.25772,-1.12109,-1.35663,-1.30706
0.59806,-0.14453,-0.73646,0.03470,-0.97493,-0.29106,-0.34102,-1.13086
-0.52386,-0.12634,0.53767,0.58936,-0.38940,-1.04836,-0.96583,0.93201
0.97596,0.94307,2.22222,0.50711,-0.23604,0.26997,1.25691,0.57934
0.53461,-0.50263,-0.80321,-1.39608,0.54661,-0.37663,-2.09204,0.94162
2.10895,1.40648,-1.32430,0.43218,0.25758,-1.42352,0.84094,0.97268
0.37411,-0.04002,2.24346,1.32251,0.32217,0.37143,-0.06969,1.14128
-0.29154,0.91466,-0.31329,-0.74780,-0.29954,-2.62983,-3.57847,2.13745
-1.28017,-0.11224,-0.27662,1.24604,1.09465,-0.47681,0.49803,0.60313
-0.33249,-1.67063,1.07955,-1.37055,-0.61077,1.51951,-0.77697,-1.97950
-0.29575,-1.25842,-0.73564,0.54919,-1.35970,0.27295,1.23334,-1.06156
-0.01040,-0.34526,1.38647,0.58058,2.69211,0.42227,-0.45278,0.04763
-0.88490,-1.22985,-0.56822,0.87799,0.24972,-1.03494,-1.44612,-0.51821
-0.17251,-0.67544,-0.16777,-0.69317,0.10408,-0.67127,0.04960,0.05382
-1.06555,0.71381,0.20037,-0.97127,-0.18211,-1.54706,-0.75012,0.11280
-0.75948,0.96412,0.09804,-1.11604,-0.75964,0.21606,-0.41991,-0.64185
0.72821,-0.45405,1.47734,-0.26248,-0.13780,0.19813,-1.02631,-0.79046
0.22217,-0.68028,0.40481,0.24835,-0.98678,-0.80299,-1.88261,-0.32443
-0.04023,-0.80995,0.04992,-0.97265,-0.11356,-0.30041,-0.69057,-0.57386
-0.04585,0.79441,1.85924,-0.70482,-0.36212,-1.46766,-1.67039,0.12697
-1.74060,0.03475,1.26340,-0.26807,1.36979,-0.71872,1.20005,-0.50257
-1.38901,1.09153,0.87034,-0.95141,0.35205,-1.62346,-1.46026,0.75829
0.38146,-1.11662,-0.14502,-0.73800,-0.87367,-0.19109,-1.57080,-0.34007
-1.38658,2.12867,-0.28509,1.34883,0.76876,1.51066,-0.00159,-1.27423
-0.71163,-1.28233,-0.24824,1.06183,-0.61312,-0.95157,-0.16797,0.13670
-0.17733,-1.51612,-1.27221,-0.26938,0.18606,0.37297,-2.25517,-1.08856
0.65329,-0.20584,-0.61876,-2.32916,0.95465,0.61586,0.68201,-0.07927
0.18286,1.26649,0.43236,0.76230,-0.19929,-1.32426,-0.20359,-0.27329
-0.09298,0.37279,-1.00851,-1.05901,0.26001,-1.35362,-0.64820,0.32580
-1.03181,0.49392,-0.80867,-0.54460,0.23683,0.10283,-0.57001,-0.36304
-0.94644,-0.90372,-0.68174,0.06719,-0.80521,-2.34960,-0.82669,0.03935
-0.13454,-0.01254,0.29624,0.99776,2.59890,-0.72208,-1.41069,-0.27055
-0.44471,-0.63715,-0.89612,-1.31885,-0.04575,-0.05673,-0.59383,-0.43332
1.08313,0.72316,-0.60068,-1.31233,-1.10441,1.49063,-1.62929,-0.96026
-0.79474,0.51629,0.11107,-0.01230,-0.37599,0.69543,-0.16803,-1.62262
-1.29441,0.46101,0.17556,-0.50398,-0.86018,1.69733,-0.34128,-0.19040
1.32017,-0.31820,0.27285,0.41530,1.19699,-0.74436,0.16659,-0.25423
0.69772,-2.90844,0.36596,1.91977,0.57261,0.14738,0.25791,-0.69310
0.11173,0.88603,-0.78039,0.77930,-0.87828,-2.48918,0.10611,1.61713
-0.38824,-0.95292,-0.09776,0.73184,-0.85763,0.28855,1.38975,-0.47866
-1.42686,-0.70169,0.27103,-0.22258,-0.00699,-0.75171,0.91092,0.40730
0.54092,-1.09282,-1.00583,-1.13906,-0.30857,-0.53447,1.11335,-0.93377
2.45624,1.57722,-0.10991,-1.15359,-2.14531,0.16359,2.51011,-0.67462
0.07410,-1.16448,3.43206,-1.07739,0.88459,0.89606,-0.21783,0.03842
0.19860,-0.97406,-0.25605,-0.36219,0.25562,0.58874,-1.80430,0.88423
-1.33469,1.01171,1.36570,-1.38277,-0.26217,-1.21161,-0.73731,0.06756
0.59445,0.86725,-0.05927,-0.18401,-0.39921,-0.41859,0.03714,0.35864
-1.14535,-0.03458,0.14275,-0.72598,-0.32578,-0.94478,-0.66225,-1.02948
-0.98244,-0.70108,2.54057,0.67321,0.88890,0.22074,1.84958,-0.34828
0.73887,1.85609,-1.27391,0.76121,0.59455,-1.20836,1.55558,-0.03335
0.34515,-0.26966,-0.34137,-1.23284,0.49578,-0.84017,-3.34547,1.30736
-0.53333,-0.53472,-0.12655,-0.95659,0.04549,-0.32168,0.45672,-0.72911
0.32363,-0.31940,-2.18764,-1.12006,1.07276,0.47279,0.33943,2.23787
-0.60883,0.75993,-1.04835,0.36102,0.35708,-1.07791,1.08188,-0.65317
-1.18719,0.12123,-0.99839,1.77563,0.31296,1.41471,-0.71350,0.61114
1.66420,1.12079,-0.92805,-0.16176,-0.45045,0.81583,-0.04614,1.43673
-0.85359,0.54829,0.82193,-0.78099,-0.87035,-0.44422,1.70313,-0.28701
-0.89509,-0.04761,-0.29266,-0.75497,0.15134,-0.05004,0.75307,0.48721
0.63495,0.33158,-2.13075,-2.02892,0.58557,-0.56898,0.81300,-1.14530
1.12231,-0.44001,2.90803,0.29144,-0.07680,-0.78333,-0.45503,-0.08304
0.74027,-0.24096,-0.86822,0.12109,1.14288,-0.24195,1.03187,-1.00332
1.47002,0.69101,-0.62839,0.57354,-0.04018,-1.45814,0.02013,-0.76081
1.71197,2.25013,1.11252,2.36733,-1.86780,-0.31848,-0.67684,2.05970
-0.75618,1.62345,-0.17093,0.21219,0.99726,1.02370,-0.77987,0.44973
-0.13152,-0.65572,-0.02964,-0.17467,-0.65284,-0.38532,-2.65517,-1.37557
0.88952,0.22895,-0.28703,-0.62999,-0.32191,1.03923,0.42576,0.33148
-0.20017,0.97163,-0.73318,0.61439,-0.84149,1.22485,0.78076,1.87969
-0.94415,-0.44862,1.92729,0.56102,0.02196,-0.09624,-0.68072,0.42966
0.83517,0.47631,0.19821,-0.51133,-1.34804,0.92275,0.01545,-1.34814
0.25118,-0.81614,-0.31108,-0.34270,0.66529,-0.40103,-0.21372,0.38633
1.52177,1.58981,-0.76302,0.70152,-1.74345,-1.32957,0.55048,1.13434
0.02984,-1.37378,0.36879,-0.54841,-0.64047,-0.22652,-1.02416,-1.43386
0.39024,0.76554,-0.87006,-0.08084,0.05664,-0.81447,0.52478,1.11118
-0.23169,-2.00017,-0.79195,1.03903,-2.64823,-0.12578,0.07803,0.75236
-0.87809,0.69163,0.44969,-0.67910,0.18486,-0.33054,-0.14307,-1.65585
-0.03773,-0.14691,1.33243,-1.17203,0.23917,0.38324,-0.15567,-2.38999
0.55219,-1.00018,-1.56310,-1.28784,1.36239,0.15444,0.05700,0.71005
0.24178,-1.30650,-0.69028,-0.82130,1.11450,-0.26283,-2.67459,1.40795
-0.67471,-1.36156,-0.35730,-0.02412,-0.14289,0.01111,0.95999,-1.74585
0.35624,-0.82151,-2.04873,-2.00882,1.20033,-0.56942,1.03828,-1.19347
-0.18892,-0.48977,-0.21426,-0.58785,1.19814,0.91107,1.49445,-0.16294
-0.02489,-0.26938,-0.63026,0.33463,-1.40882,0.64612,-0.72040,0.92391
0.05339,-0.37008,-0.10750,-0.04152,-0.75509,-0.07868,-1.15050,-1.52113
1.61727,1.38272,0.33491,1.78293,-0.97152,-0.49789,-0.20942,0.88790
0.64118,-0.91697,-0.66487,-1.37732,1.07202,-0.20202,-0.21364,-0.24246
-0.76954,0.71317,0.60095,-0.42001,-0.09797,-0.89808,1.05589,-0.47267
-0.54248,-0.20663,0.61571,0.56753,0.22019,0.46527,0.68647,-0.82634
0.45392,-0.49246,-0.82214,-1.81451,1.17342,-0.16045,-3.79362,1.03086
2.49311,0.32034,0.58088,0.88578,0.69323,-0.95828,-0.71129,-0.10482
0.63535,-0.37095,0.25158,-1.83485,0.17185,0.95817,1.08232,-0.34549
0.86345,-1.34206,-0.00345,2.42380,0.87069,0.67543,0.07842,0.08206
-1.17839,0.07369,-0.21632,-0.20519,-0.23140,-0.83812,-0.20282,0.75415
-0.21772,0.23498,-0.50508,-0.52434,-1.08556,-0.87704,0.46451,-2.32080
-1.30195,1.49128,0.34579,-0.33342,0.67844,-0.82400,1.18253,-0.39754
0.85015,-0.40181,0.69285,-0.40359,0.62144,0.57182,0.84330,0.36030
-1.16702,1.36723,0.52142,0.51131,-0.13393,-0.42423,1.55112,0.38955
-1.12197,0.83249,-0.31115,0.78013,0.11872,1.50521,-0.04370,-1.24860
0.08663,-0.81560,-0.49656,-1.27144,0.06820,-0.22069,-2.50958,1.36219
-1.14727,0.61259,-0.36115,-0.54038,0.43757,0.53313,-1.50749,0.91390
-1.20693,0.16846,-1.08062,0.86239,1.38316,1.20588,-1.11804,0.67081
