-0.04501,0.10753,-1.10511,-1.23900,1.34987,1.14217,2.30612,1.12003
-0.57771,0.95539,-1.47540,0.72776,-1.65004,1.26622,0.55358,-0.12308
0.23515,0.72019,-0.94638,0.04939,-0.41649,-0.04813,-0.96139,0.13333
-0.80139,-0.83666,0.36999,0.18741,0.65800,-1.80791,0.88485,-0.17174
-0.13079,1.11300,-1.46398,0.68596,-2.16547,-0.61839,0.94696,1.08038
-0.45552,0.99191,-0.10689,-1.03714,0.26826,-0.07404,-0.42761,0.81095
0.17566,0.84324,-0.47322,1.74189,0.18245,0.12202,-1.86934,0.11082
-0.56895,1.38856,-0.80594,0.74125,0.04906,0.31270,0.26423,0.86425
0.00045,-1.87820,0.24910,2.88487,-1.55224,-1.26149,0.46382,1.05336
0.00680,-0.00203,-1.23512,-0.25913,-1.09642,0.79910,0.04795,0.96072
0.23571,-0.45424,0.28742,-1.43315,0.05081,0.85596,-1.55214,-1.67689
-1.04521,-1.57879,0.48640,0.52547,0.29874,-1.53948,-0.97562,-0.58816
-0.46748,-0.41996,-1.34780,0.92751,0.45167,-0.71164,-0.85564,1.22654
-0.29374,0.26190,-0.95594,0.09262,-2.50259,1.13073,1.71332,0.55396
2.66487,-1.40635,0.21251,1.30509,0.15318,1.07627,0.67989,0.73203
-0.73505,-0.24584,-0.25309,-0.91041,-0.95975,0.81342,-0.80416,-2.00155
-0.41915,-0.63241,-1.17596,0.61249,0.87998,-0.12823,-0.23984,-0.15754
-0.52675,1.06410,0.47168,-0.57354,0.53206,-0.10812,-1.40677,-1.24088
-0.16650,-1.67199,0.58731,0.58017,-1.26228,-2.40958,0.21524,0.99259
-0.23311,0.74519,-0.65235,-0.78868,-0.07612,0.40907,-0.27679,0.05369
0.28343,1.16533,-0.20460,3.06222,1.29288,1.67135,-0.93447,0.08843
0.54897,0.08125,0.50563,-2.35057,0.41025,-0.26343,-0.17805,-0.45059
1.39030,0.30723,1.12206,0.95561,-0.66882,0.27102,0.98192,1.98409
-0.74144,-0.15074,-0.64886,0.43407,-0.34991,-1.14718,1.40788,-0.19918
-0.10346,0.35281,-0.16110,-1.13036,-0.76429,0.83059,-2.23851,0.59120
-0.84576,0.99044,-0.61680,-0.34004,-2.80406,-0.35447,2.21834,1.00708
0.54696,1.39799,0.66628,0.05183,-0.19606,-1.22129,-0.81012,-0.59953
1.87682,0.40478,-1.02991,-1.21665,0.28841,-1.38680,-0.85483,-0.48747
-1.05431,-0.03658,0.77125,-0.29973,-0.10370,-0.48507,-0.17952,-0.14075
-0.41131,2.03758,0.73926,-0.92718,0.00859,-1.33477,-1.87468,-0.25252
-0.00753,0.44539,-0.17665,-0.71838,-0.77985,-0.26593,-0.12017,-1.02174
-0.61943,-1.28795,-0.98738,0.83267,0.35566,-0.69867,0.85530,-0.80129
0.38807,1.05583,1.40341,0.41216,1.11178,-1.13919,-1.24410,0.41377
-1.26674,-0.55358,0.75599,-0.70044,0.05296,0.09929,0.78132,0.60095
0.11770,1.93652,0.52996,0.39463,0.01287,-1.36673,0.05521,-0.03682
-0.35216,0.86359,-1.41772,0.25221,-0.65637,1.71110,0.50205,0.52435
-0.73035,0.71708,-0.88612,-0.50849,0.16847,1.14162,-2.70995,-0.02852
-1.14442,-1.53357,0.80953,0.28728,-0.57870,-0.39470,-0.24649,-0.53361
-0.35517,1.67751,-0.76139,1.46218,1.70821,1.07912,-0.28087,-2.01154
-0.47293,0.31896,-0.77617,0.39648,-1.87614,0.74233,1.85438,0.90591
-1.23486,-0.61071,0.39518,-2.39543,0.27210,-1.37846,-0.73506,-1.21737
-0.36231,0.33111,-0.75922,1.49208,1.94984,1.00964,0.54516,-0.87908
-0.67545,0.92896,0.39966,0.80067,1.27405,-0.00408,-0.13288,-0.09401
0.44025,1.16059,2.10207,0.83455,0.67965,0.55150,0.08627,2.92443
-1.24763,0.07586,0.89047,-0.39964,1.49369,2.11261,-0.01309,-1.23297
0.33760,-0.36193,-0.45615,0.71865,0.73189,0.33210,-0.01502,-0.81649
1.34227,-0.66391,-0.56576,0.17939,-1.28915,0.49974,-0.10766,-1.87323
0.10221,1.04788,1.47649,0.04308,-0.02967,-1.13211,0.01128,-1.17940
-1.06762,-2.80308,-0.07817,1.51344,0.31211,-1.22523,-0.76230,-0.10980
0.63810,-0.80804,0.71504,-0.67429,-2.52773,0.01144,0.77855,-1.37948
-0.12082,0.96723,1.56240,0.61034,0.81435,-2.38634,0.46482,0.78735
0.04160,0.86651,-0.62742,-0.85180,0.64452,0.96217,-0.88451,0.46901
-1.52104,-0.00188,1.74586,-1.11314,0.09155,1.07236,0.88699,0.87517
1.26981,1.93382,-0.47752,0.92204,0.94550,-0.84070,-1.34327,-0.33321
0.34580,1.11566,-1.34914,2.61676,1.45990,1.29274,-1.57906,-0.95585
0.00167,0.09396,-0.50453,-0.75527,-0.16420,1.13773,-3.40151,2.05118
-0.14637,0.38774,1.30749,0.18676,-0.36330,-0.07861,0.22806,0.35749
-0.53253,1.09055,-0.85914,-0.60950,-0.61808,-0.76248,0.26431,-0.36332
-0.06405,0.99212,1.12419,1.64746,-0.72395,-1.07688,-0.60037,0.10043
-0.20266,0.79993,-1.53809,0.53296,-2.72966,0.00898,0.90141,-0.69529
0.22383,0.90087,-0.61025,-0.81278,-2.16075,0.49583,1.71872,0.76409
-0.64418,-1.50838,0.81041,-0.12894,-0.33388,-0.33144,-0.33528,1.27295
-0.85176,-0.62066,-0.03535,-1.32653,0.36841,0.02359,-0.26286,0.93222
-1.36085,-0.44965,0.90349,-0.84020,1.19428,0.57515,0.22454,-0.65950
1.27612,0.47828,-0.06823,1.64486,0.50309,1.96510,0.23253,1.58763
-0.83759,-0.11728,-0.17689,-0.93679,-0.12436,-0.01848,-1.32474,0.08167
1.29914,-0.68747,-0.84352,-2.03839,-0.14605,-0.20443,0.41349,-0.82875
2.00427,-1.19529,0.50656,-0.23881,-0.51389,0.05702,0.21520,1.11804
0.39440,1.79824,-0.65485,2.97466,1.88557,0.81082,-1.09197,-0.75225
1.19416,0.06083,0.80572,-0.24967,0.05171,1.03452,-0.10990,0.16247
2.28826,-2.39981,0.16699,-0.19489,0.52111,1.87031,-0.01660,0.95024
-0.78242,0.72199,1.74646,0.81584,0.12527,-0.71607,-0.77996,-0.31406
1.32633,-1.81535,-0.08865,-0.72192,-0.51903,0.10353,0.58680,-1.37770
1.15019,-1.09983,0.92829,-0.42918,-0.20332,0.25084,1.66316,-0.53996
-0.55039,0.37333,-0.21918,-0.50687,0.37495,0.34707,0.36034,-0.50503
-0.20417,-0.44503,1.89441,-0.96736,-0.35176,1.52377,0.28951,-0.10645
-0.65444,-0.69462,0.86841,-1.11149,-1.10913,1.73389,-0.35684,-1.30455
-0.33911,-0.21756,-0.97352,-0.69815,1.69967,1.07116,0.15998,0.51653
1.96270,-1.02196,0.13801,0.52971,-0.91204,0.62722,-0.04190,0.31703
0.11714,0.75779,-1.58431,0.33412,-2.09890,0.25431,0.05222,0.16245
0.86323,-0.20343,1.54510,-0.08563,-0.22124,0.05153,-0.34771,-0.74449
0.20903,-1.02233,-0.81376,-0.90346,0.79139,-0.02306,-0.80137,-2.15861
0.30889,-1.51830,-0.29544,1.05749,0.27322,-0.98746,-0.79240,1.01126
-0.06787,0.60820,-0.86965,-0.50773,-0.15217,-0.11466,-1.06152,-0.56860
-0.39048,1.21514,0.15193,0.18289,-0.75615,0.12205,0.35674,1.28158
-0.69317,0.19534,-0.00006,0.33359,-0.94100,-0.07500,-0.14341,-0.60411
0.71817,-0.42888,-0.13581,-1.76274,0.38029,-0.78718,-0.48199,0.79134
0.00780,0.59184,1.33792,-1.65236,0.41248,-0.68450,0.27154,1.88162
0.20927,0.59715,0.37736,1.56303,1.28332,2.43518,0.84461,-0.24883
-0.60498,0.47147,-0.46591,-1.68213,-1.26271,-0.14193,-1.00122,-0.16697
-0.08803,0.21895,1.29989,-0.08875,0.50830,-1.11285,-0.14373,-0.11719
-0.17642,-0.49153,-2.04830,-0.23265,2.35186,0.19547,0.62327,1.63886
-0.06740,0.75001,-0.95787,-0.14678,-1.70632,0.02052,0.81523,0.60869
1.03099,1.04254,-0.34038,-0.50064,0.11508,-0.61349,-0.79131,0.53668
-0.28944,-0.79924,0.35123,0.37613,-0.86094,-0.83946,0.22593,0.09226
0.80392,2.49828,2.53480,0.39848,0.35210,-1.76180,0.34356,1.14201
0.53741,-0.47765,-1.45433,-1.31472,-0.53867,-0.41572,-0.19979,-1.40487
-0.86194,0.38740,-0.86166,0.89779,-1.00183,-0.29092,0.83852,0.63010
-1.53187,-0.84600,-0.18670,-0.72238,-0.86742,1.18306,0.15039,-0.04690
-1.02429,-1.50306,-0.13710,0.71657,-0.46739,-1.03430,-0.23117,0.09127
1.25398,1.49392,-1.29460,1.20945,1.27024,-0.28318,-0.46118,-0.57301
3.34186,-1.90999,1.65606,0.41949,-0.48736,-0.06259,0.09320,0.47728
-1.27307,-0.01779,1.05850,-0.56153,0.02718,1.30812,0.57770,0.45204
-1.03564,-0.79911,-0.88959,-0.28824,-0.78844,-0.15663,-2.69013,0.73659
-0.24125,0.71419,-1.04531,-0.97658,-0.35461,-0.87179,1.44493,-1.32253
0.09458,-0.75620,1.28031,-0.95354,-0.20355,0.84640,0.55380,-0.62211
-0.74488,-0.76569,-0.51562,-1.84995,-0.42350,1.19034,-1.40669,0.28763
0.17250,-0.63439,-1.51889,-0.69160,0.99993,-0.93053,0.67847,2.47313
-0.90641,-0.31926,-0.26158,0.23768,0.85137,0.89566,0.15580,0.77985
-0.59240,0.76303,-1.02164,-0.29248,-1.43431,0.40288,1.55743,0.13604
1.48448,-1.78302,0.06151,-0.04964,0.04805,0.16900,-0.90571,2.73121
1.54502,1.29367,1.19382,-0.60023,-0.54517,-1.47917,-0.56929,1.45079
-0.81313,0.06293,0.51930,0.23417,0.16661,0.20472,0.54615,-1.28102
-1.19433,0.43809,1.03625,-0.25447,1.64147,0.66693,0.03057,0.10779
0.75925,0.37260,-0.39088,-0.70590,0.31696,-0.85704,-0.32962,-0.75483
-1.00105,-0.62429,1.47911,0.91101,-0.31692,-0.46912,0.92346,0.51878
-1.22947,-1.66183,-0.04769,0.67277,0.05897,-0.65201,-0.72979,0.01748
-1.80007,-0.71968,0.44988,-0.14044,0.81517,0.85552,-0.11663,-0.16806
-0.40728,-0.47428,0.89087,-0.97310,1.43894,0.65199,-0.23488,0.03906
0.88412,1.96900,1.69415,-0.05148,0.51335,-1.31726,-0.43612,0.97110
1.43256,-0.12522,-1.78854,0.83052,1.69756,-1.66451,0.14014,1.04529
0.39981,1.83284,1.04173,-0.59623,0.92662,-0.47737,-0.46671,-0.39679
-0.25606,0.24906,-0.05184,-0.98900,0.16077,-0.67145,-0.45810,-0.31577
-0.86577,0.21477,0.48791,-0.39469,1.10351,0.45369,-0.61588,0.28658
-1.04159,-0.71414,0.12761,1.07349,-0.02660,-1.58761,0.12897,0.40332
-0.74299,-1.86820,-0.18496,1.68005,0.01356,-0.78654,-1.49988,-0.10158
-0.02153,0.73023,-0.68146,-0.27310,-0.52115,0.22588,-1.46488,-1.19365
-1.16068,0.27681,0.46908,-1.50359,0.86144,-0.13250,0.52736,-1.45814
0.42620,-0.48260,-0.46803,0.01917,1.76345,-1.22920,1.49329,-0.18026
-1.74995,-2.31674,0.81892,0.62523,-0.52497,-1.13667,-0.34631,1.55284
0.20929,0.39288,-0.08098,-0.44057,-0.02568,0.49289,-1.14441,0.03907
4.11584,-0.55439,0.97619,0.07042,-0.30930,1.00310,-0.16416,0.03510
-0.84920,0.00282,-0.37604,0.27853,-1.56051,0.02810,3.30878,0.74025
0.64053,-0.73002,-1.08945,-0.55426,-1.09647,0.31036,0.19991,-1.73455
0.02239,-0.27971,-0.95199,-0.52130,0.12751,-1.31927,0.60311,1.02073
0.79682,0.40261,-0.64989,-1.47771,0.79124,-0.21660,2.23406,0.62025
-0.83796,-0.24005,0.81051,-0.71163,1.33359,0.57812,0.19178,0.21608
0.75708,1.19786,2.22819,0.55459,-0.50030,-0.37586,-0.91881,1.42880
-0.06158,1.02319,-1.14782,0.02907,-1.91662,0.09217,0.90782,-0.24634
-0.71519,0.86312,-1.05320,-0.30386,-1.86387,-1.01612,0.93806,1.17149
0.54639,0.53860,-0.91278,0.12131,-1.55223,-0.37405,0.08505,-3.23602
-0.26907,0.51037,-0.60822,0.24769,-0.19042,-1.59380,1.16142,0.50826
-0.95809,1.32754,0.20197,-1.66355,0.39250,-0.71761,0.15979,-0.62103
0.57067,-0.18791,0.63439,0.15210,0.67526,-0.10611,-0.55987,-0.17719
-1.34114,-0.14345,0.75373,0.95538,0.31274,0.94326,-0.50235,0.70976
0.57215,1.68841,-0.86041,1.23193,-1.98554,-0.67723,0.31552,0.27861
0.87750,0.54650,0.89613,-1.33880,0.51675,-0.93536,-0.40690,-0.68958
0.85026,1.16080,1.89950,-0.48052,0.20601,-1.03889,0.37395,2.78257
-1.51363,-1.82203,0.36251,0.03909,0.49432,0.72829,0.60311,-0.49861
-0.43530,-0.23164,-0.93192,-0.41797,-0.82856,0.90918,-2.11759,-0.33435
-1.54938,-0.75781,1.16984,-1.02853,-0.50031,0.32111,0.11803,-1.09298
-0.78567,1.18659,1.28173,-0.52399,0.78531,0.60016,-0.55483,0.47933
0.46728,2.31932,1.93070,0.58277,-0.70541,-1.57827,-0.53194,-0.43663
0.34752,-0.18481,-0.67926,-1.07344,0.36157,0.83164,0.27558,-1.46076
-0.67492,0.41364,0.86135,-1.48887,1.62960,0.13793,-0.04036,-0.67727
1.53414,-1.03548,-0.29586,0.24282,-0.55341,0.73717,-1.48102,-2.37579
-0.91608,0.25981,0.10273,-0.08208,2.17619,0.47291,1.23008,0.17459
1.27277,-0.27865,-1.11145,-1.09191,0.76690,-1.54609,1.05875,0.18141
-0.18483,0.86620,-0.63707,-0.85343,-1.79274,-0.19960,0.30819,-0.59639
-1.30991,0.43469,1.37448,0.14494,0.28821,1.13567,0.32968,0.70096
0.28251,-0.57525,-2.81546,0.96208,1.66298,-1.24786,0.92969,1.21082
-1.16941,-1.27845,0.17164,0.09561,0.21724,-0.87246,-0.19485,-0.10336
-0.98735,-0.29025,-0.95382,-0.58896,0.82569,0.43834,-1.52120,-0.52846
-1.13705,-0.49416,1.52677,0.11005,0.06946,1.29266,0.60161,-0.41148
-0.35914,-0.39415,-1.28451,-1.31791,1.29371,-0.63559,2.17560,0.32920
0.34718,0.14729,0.79232,-0.42812,-0.78052,1.32797,-0.99260,-1.32083
0.09862,0.44676,0.26650,1.73959,1.34130,-0.23583,-1.06738,1.27229
-1.14623,-0.70659,1.22237,-0.63843,0.71925,1.02122,-0.96388,1.31078
2.00883,-0.81089,0.63188,0.02453,-0.36738,1.30670,0.22852,-0.37584
-0.50930,-0.57861,0.77643,-0.13263,0.82009,-0.57951,0.59957,-0.01845
-0.63876,-0.36717,0.38719,1.25048,-0.45664,1.68351,1.41660,-0.52614
-1.11478,0.41643,1.73701,-0.91688,0.03298,1.25659,-0.08957,-0.94372
0.15613,0.47483,-1.31706,-0.97796,1.02597,1.28424,-2.51474,0.66876
-0.84051,0.81063,-1.35096,0.03004,-1.19417,0.03994,1.23421,-0.19024
-1.12725,-0.01198,-0.14216,0.18811,0.73472,-2.12560,-0.58873,0.64098
-0.63261,-0.33939,1.51308,-0.51794,1.79108,1.09136,1.22807,-0.38257
0.71762,-0.46999,-1.23969,-0.25017,0.47411,-0.97689,-0.17444,0.58581
1.80338,-1.76549,-0.55534,0.52192,-0.78735,2.31840,-0.30315,0.52932
-0.82885,-0.07607,-0.13562,-1.55847,0.23811,0.27703,0.42589,0.00219
0.59862,1.16730,-1.11248,1.53643,1.75438,-0.40212,-0.30512,0.99434
2.55235,-1.60917,-0.08155,1.18572,0.20676,2.21321,0.17517,0.71814
0.18191,2.05550,0.15227,2.12506,1.74469,-0.03997,1.36346,0.07381
1.39703,-0.87433,-0.61479,0.32595,-0.19113,0.27843,-2.38553,-0.05352
-1.50259,-1.33090,-0.44837,1.91677,-0.97015,-0.97227,-1.26871,-0.56141
2.42076,-2.02639,1.47939,0.53037,-1.37242,1.25821,-0.85213,0.16712
-0.38155,2.42295,1.61955,-1.14055,-0.27993,-1.42503,-0.83131,0.26537
-0.77175,0.31820,-0.80290,-0.15054,-2.36943,-0.23137,0.57081,1.55378
1.38901,0.75548,1.54781,-0.72424,-0.85184,-0.10396,0.19308,-1.04567
-0.11703,-0.68350,-2.28364,-0.74883,1.44589,-1.85491,-0.79501,-0.50466
0.17995,0.16261,-0.22128,0.24365,-2.23599,0.34274,0.51266,0.32862
1.17475,0.35079,-0.94752,-0.57670,0.09281,-0.42108,-2.42116,-0.31452
0.73566,-0.34803,0.25281,-0.76593,-1.09882,0.32672,-0.15668,-1.61293
1.48996,-0.69182,0.17936,-0.46739,0.44031,0.33738,0.68605,1.55342
-0.23436,-0.88355,0.19315,-0.16872,-0.64056,-1.12099,0.85398,0.90617
-0.31302,-1.02923,0.38261,0.63043,-1.35816,-0.09855,-0.64703,-2.36304
0.14484,-0.89777,0.62196,-0.49556,-0.69223,0.42903,-0.63759,-1.44703
-0.68076,0.54752,-1.35303,0.98259,-1.31571,0.02369,0.91612,-0.01774
0.82139,3.20788,2.80108,0.04779,1.12602,-0.51864,-0.50145,0.19377
-0.08619,-0.03067,-0.85426,-0.77318,-1.47865,0.85120,-1.03235,-0.58170
-0.77365,-1.88918,0.96987,0.30946,-0.46572,-0.61424,0.73922,0.18598
0.54074,1.10432,-0.34094,-0.31368,0.15064,-1.72539,0.18157,-1.39433
0.31594,-0.65255,0.85709,0.03224,-0.32517,1.15216,0.81504,0.97659
-0.14093,0.05098,-0.59471,0.97261,1.14716,-1.17215,-0.38830,-0.08197
1.38064,1.00818,-0.62520,1.10816,1.20042,-0.67418,0.07761,-0.94134
-0.81607,-0.89637,-0.23157,-0.46217,-0.43057,0.57981,-0.80412,-0.30156
-0.85621,-0.32197,0.10782,-0.30467,-0.13340,-0.67308,0.30531,0.53802
-1.04469,-0.81838,0.36221,1.10053,0.76611,0.13963,-1.02675,1.05588
-0.04270,0.37541,-0.42143,-0.04537,0.44739,0.57672,-1.03020,-0.99791
-0.64038,0.12035,1.88578,0.13195,2.02164,1.02576,2.24664,-0.28925
0.53645,0.36807,-0.35127,-1.58530,-0.02637,0.91065,-2.88876,0.54853
0.61048,0.91240,1.07192,-0.76867,0.08332,0.68531,-1.37214,-0.66751
0.31732,0.42532,-0.02749,-0.49124,-2.02781,-0.15170,-0.84549,-0.06960
0.33647,0.01572,-0.26506,-1.41287,0.90305,-1.27234,-1.25582,-0.09089
1.51476,1.47291,-1.17147,-0.23219,-0.28818,-2.17657,-0.86083,-0.65890
-0.06452,0.24430,-1.31598,-0.47638,-0.94222,0.63679,-1.36085,1.20768
-0.21194,-0.63473,-0.72505,-0.18686,-0.26166,0.40117,-1.20578,-0.92853
0.79664,0.69600,2.13673,-0.20759,0.76826,-0.64336,0.41216,2.53116
-0.72218,-1.60696,0.31822,1.55955,-1.27409,-0.18331,-0.73517,0.51851
-1.41973,-0.37773,1.28095,0.02833,1.20686,1.01006,1.25566,0.26368
0.74240,0.33812,0.07243,0.38283,0.79263,0.32143,0.61220,-0.24648
-1.30635,-1.14713,-0.30664,-1.00190,0.53922,-0.19591,-0.97449,-0.01591
0.17538,-0.49284,-0.07754,-1.88911,0.69626,0.55646,-0.06306,0.67211
0.43225,-0.19837,0.21731,-1.08970,-0.07640,1.11574,0.84441,-0.73655
0.03531,1.05840,-0.83687,-0.41180,-1.00281,1.26456,-1.23347,0.83695
-0.72713,0.51524,-0.99371,1.36817,-0.89585,0.25619,0.08303,-0.15384
-0.35952,0.81497,-0.26372,0.44257,1.05341,0.59689,-0.25981,1.14383
-1.04914,-1.37073,0.03979,1.31435,-1.46823,-1.28682,0.85635,1.22692
-2.25061,-1.82934,1.07994,0.40957,-1.15939,-1.57330,-1.01135,0.43229
-0.09528,0.44932,0.10959,-0.51464,-0.57787,-1.28693,0.17144,-0.63103
-1.21893,-0.85968,0.31761,-0.43802,-0.84581,1.09079,-0.66607,0.49278
-0.03167,1.32881,0.71677,0.04042,0.82820,0.36389,-0.28682,-0.67125
0.59381,0.15126,-0.89839,-0.48776,-1.69553,0.87393,0.08785,-0.72410
0.36077,0.00396,-1.23409,0.05938,2.04586,-0.06526,0.24867,-1.84707
0.68315,-0.71652,-0.00298,0.78831,1.24380,1.39587,0.15168,0.02840
0.98507,0.83014,-1.29794,-1.67500,1.96658,-0.15004,0.63425,-1.40840
-1.56315,-0.29748,0.19623,-0.70909,0.69319,1.83178,0.17753,0.61399
2.56005,-0.90150,1.04278,-0.55513,-0.06044,-0.69276,1.49958,-0.34574
-1.14158,-0.52659,-0.88271,0.11884,-0.81681,-0.35521,0.41113,0.04564
-0.22616,0.18274,-1.13657,0.58092,-0.01612,0.65470,-0.47148,1.07441
-0.16921,-0.80425,-0.73439,-0.92222,-0.38227,-1.37713,-1.01906,-0.78523
-0.34551,-1.15767,0.40188,-0.06867,0.44778,-0.31517,-0.83082,0.09196
0.24172,-0.07660,-1.14995,-1.38145,0.82380,0.65367,-1.19710,-0.84529
0.08630,0.25908,-0.82395,-0.91016,-0.79091,0.38296,-1.97642,1.14657
1.30375,0.40639,1.01007,-0.74520,-0.88029,-0.85632,-0.97159,-1.87294
0.64914,1.40604,0.56062,0.69415,-0.59892,-1.00222,0.45145,-1.21467
-0.69864,0.40339,0.26483,-1.12223,-0.24117,0.73017,-1.27442,-1.32670
-0.65067,0.21697,0.85830,-0.22799,1.29979,0.62112,0.18504,-0.02005
-0.85955,-1.10766,1.66200,-0.96822,-0.13083,0.67034,0.83208,0.77478
-1.44280,-0.11893,-1.37984,0.29307,-2.28619,0.09335,1.06637,1.02021
1.02404,0.74835,1.42567,1.08020,0.76651,-0.97580,0.65883,1.36309
0.01255,0.11900,-1.38825,-1.49612,1.25323,-0.36003,0.39586,-0.04614
-0.29040,-0.75706,0.07002,-0.56131,0.44004,-1.03182,0.36732,-0.01145
-0.01376,0.47150,-0.18362,0.86261,0.50126,0.49170,1.32915,0.02711
-0.07070,1.20021,-1.01141,1.53883,2.19057,1.65261,1.88158,-2.00575
0.45476,1.48990,-0.31167,2.26175,1.73718,0.98858,-1.66542,-0.96492
2.79540,-2.26851,0.74205,-0.13784,-1.02590,0.98843,0.17192,1.38023
1.64697,-2.09245,0.06770,0.59124,0.83291,0.51143,1.32419,-0.75252
1.96479,-0.00112,1.05789,0.33144,-0.41795,-0.97754,-0.63072,1.67265
0.40056,0.89908,1.14643,-1.60209,-0.47020,0.81120,-2.69517,1.56840
-1.05703,-1.36535,0.16786,1.62709,-0.38618,-2.18732,-0.45798,-0.10909
0.04300,0.23889,0.76476,0.31745,0.41693,0.07567,2.02395,-2.91506
0.45429,1.39868,-0.79964,3.00067,2.75708,1.55935,-1.12617,-2.01408
0.29661,-0.75440,-1.63611,0.61812,0.54290,-0.03627,0.31805,0.26298
-0.62082,0.07049,0.78823,0.47518,-0.90121,-0.04479,0.11373,0.36056
1.11066,-0.96044,0.50003,0.19106,-0.35266,0.05621,-0.05475,0.37866
0.94345,0.68543,1.73034,0.77894,0.01052,-1.46828,0.31644,1.26467
0.83569,1.39408,1.42428,0.60641,-0.16852,-2.09939,-0.01935,-1.04060
0.29862,0.43093,0.11185,-1.49341,-0.39794,-2.36749,-0.27941,-0.04568
-1.04128,-0.76392,-0.56307,-0.38480,0.59129,-0.70926,-0.72170,0.74525
-0.02442,-0.40349,1.44477,0.84289,0.51231,-0.08583,0.65657,-0.40144
1.92808,-0.81263,0.33116,0.19336,0.17024,0.20251,0.43346,-1.23714
-0.07899,0.56133,-0.48839,0.69305,-0.77445,0.11236,0.73262,-0.71034
0.19300,0.68231,0.54650,-0.30260,-0.27725,0.28920,-0.70945,-1.44832
0.91972,-0.18657,-0.93872,0.33509,1.40022,-0.72179,1.13271,2.71777
-1.32761,-0.72757,0.97867,-0.01065,0.78202,-0.41014,0.07021,0.22198
-0.74006,0.76869,-2.29457,0.55023,-2.49988,-0.53805,-0.86866,1.25968
-0.01449,0.68205,-0.09669,-1.25382,-1.45471,2.18840,-3.11097,0.15769
0.88098,0.79983,0.47675,0.24743,3.08791,0.75998,0.55301,0.18299
0.00858,-0.78283,-1.13120,-2.59147,0.37483,0.40293,-0.08809,-0.06414
-0.97848,-1.12281,0.23417,-0.19507,-0.47613,0.36879,0.50168,-0.60020
-0.33921,0.50321,0.49011,0.77942,-0.26959,0.89037,1.40105,-1.19405
-1.75074,-2.20603,-0.79746,2.47415,-0.80755,-0.85014,-1.84250,0.26144
3.09628,-2.33154,0.52939,0.65328,-0.93749,0.43464,1.35850,2.49212
1.29460,0.77406,-0.72861,-1.22017,2.27890,-0.05309,0.32762,-0.46277
0.83136,0.35608,1.87423,1.74848,1.30195,-1.50938,0.67295,-1.21645
-1.07351,0.34420,1.63193,-0.45876,0.27307,2.34015,0.85319,0.64095
-0.21247,0.85553,-0.29988,4.28449,1.53363,0.08288,-0.92707,-1.61570
-0.32900,0.62856,0.70372,-0.57903,0.06453,-0.40984,-1.08466,1.09285
-1.07342,-0.24077,1.62830,0.02330,-0.99399,-0.25312,0.32019,0.38388
-0.38953,-0.96002,0.00439,-0.23116,-0.55581,-0.37927,0.21078,-1.06483
0.01384,0.68833,-1.06745,-0.60499,-1.15200,0.55067,2.17744,0.19350
1.93946,-0.26585,0.72463,1.67395,0.14905,1.08394,0.49987,1.15770
-1.43232,-1.47530,0.70023,0.46501,-0.41160,-1.65658,-0.66006,0.68263
0.71790,0.54444,-1.63911,-0.98010,1.19604,-0.31710,2.48126,0.55740
-0.66018,0.12267,-2.05597,0.29392,-2.10994,0.00058,1.18444,0.56947
-0.87909,-0.54523,-1.05784,-1.32668,0.74660,0.39872,-0.48842,0.14681
1.04913,0.16975,-0.04260,-2.42784,0.15384,0.64997,-0.08131,-0.62756
-0.48159,-0.21543,-0.72384,1.38302,1.26892,-0.30578,1.05556,-2.17500
-0.88767,-1.64683,0.28574,1.26949,-0.94484,-0.99839,-0.52094,0.32070
0.19826,0.87635,-1.95838,-1.54652,1.21031,-2.11423,-0.47582,-0.54839
0.64316,0.20529,0.09157,0.78865,-0.25515,-0.49620,-0.04945,0.06868
1.59618,-0.67287,0.79914,-0.23222,0.62203,0.13840,-0.16481,1.20026
-0.05445,0.42653,-1.44099,-0.44755,1.27918,0.25999,0.81655,0.26101
1.17776,-0.34302,-0.47567,-0.95456,1.05166,-1.47704,0.67651,-0.27640
-0.16028,1.15161,1.21914,-0.19132,-0.56799,0.41447,0.08156,0.67043
0.75511,0.12130,-0.19105,-0.58095,0.68703,-1.41205,-0.01038,-0.94232
-0.30669,0.54016,-0.46974,-0.33880,-2.12624,0.45477,1.13276,0.47549
0.77485,1.13325,0.07845,0.33120,-0.88336,0.59084,0.26471,1.24363
0.85655,-0.66206,0.25799,0.64949,-0.71496,1.01494,-0.08217,0.30237
0.92160,0.49322,-0.20194,-2.91527,0.27753,0.51593,-0.98445,-1.70865
0.28609,1.00388,-0.04313,-0.85558,0.00514,0.60798,-1.83888,-2.06442
1.12116,-0.40582,-0.66916,-0.70803,1.18256,-0.90570,0.33445,-2.11002
0.45463,1.65983,-0.22555,2.57540,1.87414,0.62414,0.28570,0.37114
-0.96834,0.82535,-0.56212,1.21419,0.85379,2.15617,0.12128,0.70382
0.26600,-0.39129,0.46608,0.20682,-0.62471,-0.26057,0.69319,-0.54997
-0.58422,0.26157,-1.34358,-0.35101,-2.27139,-0.11739,0.70569,-0.24869
-0.01105,0.75000,-1.02712,0.33152,-1.14408,0.73656,1.08329,0.99519
-0.43745,0.03298,0.80785,-1.26078,-0.74929,-1.14569,0.60334,-1.62813
